,datetime,NGM:BTC.ZERO.SEK,OMXSTO:BITCOIN_XBT,OMXSTO:BITCOIN_XBTE,SIX:ABTC.USD,XETR:2BTC,XETR:BTCE
245,2022-03-09 09:00:00,825976.1259555925,8221098.492036366,3135985.8797940053,5521982.4715,1415105.3209884095,37453761.80433656
246,2022-03-10 09:00:00,671750.3554746442,5838641.998888625,3684279.325346027,360762.597,983468.8287515286,15860988.240864065
247,2022-03-11 09:00:00,612879.4503032503,4608650.899238796,1075459.2772749676,768466.8165,710410.645035168,15746679.800477566
248,2022-03-14 09:00:00,1138612.0850680873,5477334.051140105,1012293.7902813632,112853.7775,2077947.8972350555,13201377.184244888
249,2022-03-15 09:00:00,162299.69819057884,3903404.4669799046,2328006.238654832,500991.8845,1061185.1397768792,8705977.795727508
250,2022-03-16 09:00:00,415284.17284138047,5605679.8887782525,2582958.545999635,1249015.95,1436872.8265156047,18564500.995692935
251,2022-03-17 09:00:00,241223.74072291236,4131426.5291667683,1899725.8647023854,798244.887,1381919.8527059075,7795074.689255244
252,2022-03-18 09:00:00,250240.43230685897,3499582.219704076,825331.5441047855,418189.404,1061927.2744500306,7562393.356974292
253,2022-03-21 09:00:00,216120.41660826825,4137594.091370628,1110195.5327095941,1001745.157,524161.5064531626,5893744.643169582
254,2022-03-22 09:00:00,802400.587371771,6262462.419465643,2657450.152022003,746811.3740000001,2469295.602563983,19988022.84953878
255,2022-03-23 09:00:00,301660.98752326093,4551299.133541006,944349.0451504876,1093851.928,963012.0480258114,24912672.439921375
256,2022-03-24 09:00:00,561785.3126835672,8307638.24183697,3091509.7822978017,542139.2815,762693.134735339,61978199.46607945
257,2022-03-25 09:00:00,731134.3315566904,8398332.646539843,3021232.4135830505,916209.0945,1408666.282986351,48328786.43578523
258,2022-03-28 09:00:00,756328.6303590746,15804357.939124208,3266938.761909426,1608754.0459999999,2219364.85076766,52480284.192547895
259,2022-03-29 09:00:00,1262262.104555392,5148253.836978661,3635489.05540436,1785250.9885567501,1197914.092752665,41766211.30704705
260,2022-03-30 09:00:00,385560.0500672819,2529355.608946066,3531437.8066249653,609729.209703,1139647.5604857907,10817248.682398438
261,2022-03-31 09:00:00,689651.027863508,3362102.934530858,3692780.576700309,446202.15075900004,1013045.9768848179,22416861.536132574
262,2022-04-01 09:00:00,985217.3322658561,3193346.4382976694,2073312.0429237813,458737.34200000006,1042482.0534891323,17993824.777509954
263,2022-04-04 09:00:00,511609.0883875713,2948875.158848927,1164769.2059790082,883433.059,527816.2107192223,9048163.438733537
264,2022-04-05 09:00:00,362233.0080068354,5671925.094109305,2036327.7123135338,1035511.9882905001,946599.0287961869,20040315.6662293
265,2022-04-06 09:00:00,631029.855102964,6794918.721592266,3484195.3952581314,310087.3775,1166821.5957788557,46409088.40563853
266,2022-04-07 09:00:00,486793.0564118158,3048591.398106568,2641584.368507929,197916.778,1152057.134746613,20968313.909908522
267,2022-04-08 09:00:00,535177.0363401035,2958996.238664705,1006289.0853257598,694736.055,1498249.9028989654,48171724.17673282
268,2022-04-11 09:00:00,767092.3069907348,4406754.265096076,7344105.762374109,1268686.234,1872754.7960935237,38533491.990952045
269,2022-04-12 09:00:00,602140.6695079207,4559935.178444848,2380838.140077263,372049.108,982989.1297432474,23637418.461955596
270,2022-04-13 09:00:00,223885.7092277284,2269221.2424623407,4158348.959828382,494592.675,846781.6225718365,18747987.442683216
271,2022-04-14 09:00:00,119469.97728542336,2063092.571057196,1366763.927503918,539845.0360000001,915344.6694329471,5680717.883339511
272,2022-04-19 09:00:00,485558.498857475,3096592.5642939946,1634100.022873085,602715.6740000001,902305.9144131475,15516043.191695672
273,2022-04-20 09:00:00,282607.69735116785,4624381.327932158,2021805.389186809,726362.764,717358.6681055176,8531029.519637657
274,2022-04-21 09:00:00,283504.3277057131,3291954.580121121,2274497.74102425,258443.6685,706034.1493873505,16364821.949271228
275,2022-04-22 09:00:00,480415.267542471,3438480.7382742576,2965168.05832758,225381.597,708469.4438498406,6621846.90555348
276,2022-04-25 09:00:00,571651.128233951,6069480.539537193,2832461.1041970057,571555.539,1362908.9856052913,14396756.66280037
277,2022-04-26 09:00:00,462438.3418331514,3197153.2229077374,945724.3807231457,417895.0229999999,924618.9784920327,12445490.984683499
278,2022-04-27 09:00:00,398321.9038531457,3350456.1740454226,1485752.1807870527,637494.608,1930226.9159557312,10152287.452870421
279,2022-04-28 09:00:00,458284.5504148793,4254123.256979403,1240464.439813595,1699058.0565000002,3219659.02583792,9845215.884944668
280,2022-04-29 09:00:00,409565.5228165849,2424517.20146808,4607613.96402226,273629.46,1693414.3926882842,7191315.514234459
281,2022-05-02 09:00:00,549227.6688730768,4362459.006688736,1465447.26541155,472830.60000000003,1279627.2253562964,6115146.765793497
282,2022-05-03 09:00:00,305736.75195598725,2192393.5139121707,8435243.306367738,110050.461,474285.7618214193,10342049.09141777
283,2022-05-04 09:00:00,489866.4375359085,2744825.888770627,1905181.4530901564,2219311.2645,580458.7489157235,16872553.11762676
284,2022-05-05 09:00:00,398094.64911099034,2238206.323696945,2453609.384676152,3993338.2229999998,1417283.2885040876,8395239.854697416
285,2022-05-06 09:00:00,913971.2946523692,6854524.80904108,5472252.296216257,828159.794,1405489.8397084118,10687681.959783182
286,2022-05-09 09:00:00,1052516.9884252017,7948366.172254686,5477044.444371214,938332.7025000001,1790161.9999447395,20519856.096732777
287,2022-05-10 09:00:00,1520093.9094112131,6483257.615472708,4327340.409564822,2918915.2600000002,2487564.1334561803,22959227.608337324
288,2022-05-11 09:00:00,1327074.4499175271,9226143.108811878,7631690.109382711,5066477.044999999,3570103.296431952,28722158.277437072
289,2022-05-12 09:00:00,1294031.0369998864,14158211.068799326,8520651.693568597,1396918.2900000003,2040598.183817238,33968644.61946619
290,2022-05-13 09:00:00,514071.9633062973,4432636.198628267,2634226.3965220405,1836286.5080000001,1555960.6557329854,9197608.188600179
291,2022-05-16 09:00:00,411045.5831875276,2442277.3168558255,2599105.387898517,440228.49,895176.949133071,10777827.457241904
292,2022-05-17 09:00:00,210548.1140446251,1139358.1245516567,1055539.5716719641,535250.695,736914.6651365218,5884421.583653818
293,2022-05-18 09:00:00,238342.5560946952,1611460.5866539914,4965974.02607721,3249995.98,630515.1483828315,4757728.503191159
294,2022-05-19 09:00:00,975989.304403941,2295000.3768467875,859387.7192688001,3057071.498,2086850.21800197,10537829.983802175
295,2022-05-20 09:00:00,344269.0241656326,2051017.2770746937,831471.9842398051,677795.784,833936.0738430648,3691547.118787933
296,2022-05-23 09:00:00,297771.9079548982,2052166.5842304826,3173518.4844570598,437731.827,2646338.7625904875,5415555.224233968
297,2022-05-24 09:00:00,187229.75148142062,1827702.0840873162,3104756.0857424606,220531.68,1143325.216948856,9273704.974200243
298,2022-05-25 09:00:00,71241.979460327,1574286.7065225167,3349376.19862619,170158.833,474140.08580471453,4066629.544267077
299,2022-05-26 09:00:00,0.0,0.0,0.0,0.0,1998244.070382651,5321317.031160118
300,2022-05-27 09:00:00,728087.3325684835,2714381.1809820994,8306998.199506013,559025.534,2290082.6961965505,13561200.746221628
301,2022-05-30 09:00:00,360624.4596601932,2143018.344397874,3081929.392843777,556816.9259999999,1645535.8473373805,14391532.953848615
302,2022-05-31 09:00:00,420191.1402090409,2021076.7440308447,3777644.327358969,596929.944,1672441.8045522724,10803163.40370073
303,2022-06-01 09:00:00,237713.14129290037,629200.2924866246,2424463.397418472,198061.42849999998,372258.12865847355,5190929.892256558
