,datetime,NGM:BTC.ZERO.SEK,OMXSTO:BITCOIN_XBT,OMXSTO:BITCOIN_XBTE,SIX:ABTC.USD,XETR:2BTC,XETR:BTCE
243,2022-03-29 09:00:00,1248967.104023522,5094028.936101247,3607943.5599207003,1785250.9885567501,1188837.697052153,41449755.6755227
244,2022-03-30 09:00:00,381499.0701390935,2502714.72030268,3504680.690135065,609729.209703,1131012.6406024098,10735288.18954984
245,2022-03-31 09:00:00,682387.1555273584,3326690.98629802,3664800.9928953648,446202.15075900004,1005370.2961288717,22247012.7073255
246,2022-04-01 09:00:00,974840.3551632316,3159711.9479312124,2057602.902655658,458737.34200000006,1034583.3404800823,17857488.562054742
247,2022-04-04 09:00:00,506220.4745032798,2917815.6057942756,1155943.9435689603,883433.059,523817.035140092,8979607.010330446
248,2022-04-05 09:00:00,358417.72430566786,5612184.532406021,2020898.7961627892,1035511.9882905001,939426.8055065086,19888473.529927276
249,2022-04-06 09:00:00,624383.4207143037,6723350.029407373,3457796.226656152,310087.3775,1157980.7827528934,46057454.4670965
250,2022-04-07 09:00:00,481665.82180614315,3016481.5659940396,2621569.523411841,197916.778,1143328.1895845016,20809440.485369742
251,2022-04-08 09:00:00,529540.1888445572,2927830.0835334733,998664.6004125427,694736.055,1486897.91275273,47806735.04032551
252,2022-04-11 09:00:00,759012.770583336,4360339.340583303,7288460.695362211,1268686.234,1858565.2447039767,38241530.13563342
253,2022-04-12 09:00:00,595798.5156141476,4511906.848667754,2362798.925755511,372049.108,975541.184715445,23458321.6764705
254,2022-04-13 09:00:00,221527.59310230677,2245320.2653858773,4126841.8418734656,494592.675,840365.6991555565,18605937.06223648
255,2022-04-14 09:00:00,118211.63846195718,2041362.6809412574,1356408.1847087853,539845.0360000001,908409.2552222026,5637676.02943354
256,2022-04-19 09:00:00,480444.26744922256,3063977.1513455296,1621718.7189786376,602715.6740000001,895469.2926790237,15398480.71491534
257,2022-04-20 09:00:00,279631.08142248343,4575674.207602277,2006486.5062613068,726362.764,711923.3608741314,8466391.328868024
258,2022-04-21 09:00:00,280518.26785805373,3257281.481930458,2257264.2502068756,258443.6685,700684.6461494443,16240828.417115096
259,2022-04-22 09:00:00,475355.2081344883,3402264.3272141456,2942701.4734708504,225381.597,703101.4887911212,6571674.273687278
260,2022-04-25 09:00:00,565630.110866412,6005552.65426669,2811000.0178440385,571555.539,1352582.4510633096,14287674.83375594
261,2022-04-26 09:00:00,457567.6275984131,3163478.6369040646,938558.7844963407,417895.0229999999,917613.2943851594,12351193.570914393
262,2022-04-27 09:00:00,394126.5074259922,3315166.89739267,1474494.8838011443,637494.608,1915601.9078796215,10075365.260582112
263,2022-04-28 09:00:00,453457.5867283954,4209315.94575611,1231065.6472154628,1699058.0565000002,3195264.205277725,9770620.322817681
264,2022-04-29 09:00:00,405251.70096925943,2398980.5420320434,4572702.839906029,273629.46,1680583.6736860035,7136828.113502377
265,2022-05-02 09:00:00,543442.8305867708,4316510.629877872,1454343.8153899007,472830.60000000003,1269931.7028503432,6068813.316551316
266,2022-05-03 09:00:00,302516.52513843676,2169301.738576178,8371330.871793437,110050.461,470692.17754400417,10263689.10677803
267,2022-05-04 09:00:00,484706.8319959172,2715915.521011508,1890746.210317624,2219311.2645,576060.7095864783,16744712.590914542
268,2022-05-05 09:00:00,393901.6462849019,2214632.0167787583,2435018.794746087,3993338.2229999998,1406544.7689190758,8331630.5196182635
269,2022-05-06 09:00:00,904344.7291358539,6782328.305119246,5430789.951367001,828159.794,1394840.6771220288,10606703.172426812
270,2022-05-09 09:00:00,1041431.1657023181,7864648.5892691435,5435545.790212992,938332.7025000001,1776598.2404249045,20364380.562403318
271,2022-05-10 09:00:00,1504083.2494530482,6414971.54942122,4294552.871522113,2918915.2600000002,2468716.274046022,22785269.36207232
272,2022-05-11 09:00:00,1313096.8018095703,9128967.112561902,7573866.063638937,5066477.044999999,3543053.2179612503,28504535.264671847
273,2022-05-12 09:00:00,1280401.424526311,14009087.187942335,8456092.133859808,1396918.2900000003,2025136.9110146854,33711269.852910206
274,2022-05-13 09:00:00,508657.408753078,4385948.668038806,2614267.3015550324,1836286.5080000001,1544171.400817878,9127919.442200864
275,2022-05-16 09:00:00,406716.1723406213,2416553.595839889,2579412.398968324,440228.49,888394.3423823327,10696165.652455065
276,2022-05-17 09:00:00,208330.4785170233,1127357.63208877,1047541.9240209302,535250.695,731331.185370523,5839836.300714916
277,2022-05-18 09:00:00,235832.17065366008,1594487.590887634,4928347.667416074,3249995.98,625737.8400461882,4721679.98619664
278,2022-05-19 09:00:00,965709.5231490644,2270827.8764439756,852876.2815560002,3057071.498,2071038.501234567,10457986.599926518
279,2022-05-20 09:00:00,340642.9493251774,2029414.572144257,825172.0594050378,677795.784,827617.4790114955,3663576.8806882943
280,2022-05-23 09:00:00,294635.57227600156,2030551.7740176388,3149473.263099297,437731.827,2626287.8942417554,5374522.463662487
281,2022-05-24 09:00:00,185257.72076248834,1808451.4862183423,3081231.865634976,220531.68,1134662.4320745617,9203439.65512195
282,2022-05-25 09:00:00,70491.61061743907,1557705.2512724563,3323998.5326378453,170158.833,470547.6052902317,4035817.369058131
283,2022-05-26 09:00:00,0.0,0.0,0.0,0.0,1983103.7076481928,5280998.297692596
284,2022-05-27 09:00:00,720418.6230042721,2685791.4775325404,8244057.456761344,559025.534,2272731.120767788,13458449.78528757
285,2022-05-30 09:00:00,356826.1182811051,2120446.6218326846,3058578.126789121,556816.9259999999,1633067.8961043407,14282490.70397748
286,2022-05-31 09:00:00,415765.40215320827,1999789.3930996333,3749021.7450399683,596929.944,1659769.9913596306,10721309.632664476
287,2022-06-01 09:00:00,385732.39407668146,1191353.2282280526,4304700.923497529,215794.6595,733114.1525215171,9600703.024484413
288,2022-06-02 09:00:00,259523.6869761836,1349081.4658885186,1627868.2468894732,181023.21,704204.7917441046,10004830.24420209
289,2022-06-03 09:00:00,160779.42908340966,1864554.981833674,4188164.0548533103,312283.566,1833094.2850987962,7478699.649197139
290,2022-06-06 09:00:00,0.0,0.0,0.0,0.0,1126260.7957391848,15284855.637797901
291,2022-06-07 09:00:00,372377.606600304,2208511.3643536307,1567395.2084142303,212238.8635,1235745.8563539013,9822122.581519658
292,2022-06-08 09:00:00,106134.9622188924,1131115.4746715045,2831007.203868773,205696.935,427261.9487639234,3752138.5369087895
293,2022-06-09 09:00:00,171526.55848707637,557772.358791763,4839193.27172502,238539.03599999996,676540.9241727021,3956137.896481876
294,2022-06-10 09:00:00,614332.5545284098,2091357.133762367,3547180.204971518,614389.2330000001,1125346.9415808204,5833377.609326549
295,2022-06-13 09:00:00,1163201.1905178858,10557753.489821803,8854269.252900247,2680147.8665,1530677.221062659,19901164.456865642
296,2022-06-14 09:00:00,894501.3104558752,5756306.111369382,2675730.7591342824,531967.7105,6417004.060552588,14212322.663707847
297,2022-06-15 09:00:00,963066.2753402857,7890491.931595857,4106153.354166791,1316332.3355,4220958.175442982,12939959.185872352
298,2022-06-16 09:00:00,514249.6958745712,5007984.613163113,2609911.1340709785,348644.61675000004,694092.4454381241,8362914.827739972
299,2022-06-17 09:00:00,289167.12281596044,2100515.8481489606,3855502.185627343,1247319.7415,1843022.767456407,4712828.383445316
300,2022-06-20 09:00:00,1169642.4579592203,3916779.948079844,1443613.5857902148,524530.6815,1491489.35383424,5121424.274559236
301,2022-06-21 09:00:00,460818.85449789296,3382851.1938642017,2590971.238299435,1051732.608,919275.5186531869,10013412.076384349
302,2022-06-22 09:00:00,352657.64884829236,2875740.7724718805,518611.95807406923,441457.07125000004,1858782.0821575595,6602156.539979805
303,2022-06-23 09:00:00,332167.47791876213,2254175.4074052847,467448.59894921456,306768.5145,1795766.0971668311,12038610.599655343
304,2022-06-24 09:00:00,0.0,0.0,0.0,1471504.905,2357151.0916889412,17165328.35865823
305,2022-06-27 09:00:00,172326.23118965735,1462316.5442162035,686073.8763623552,1102173.28575,477862.65201736195,1820836.099884
