,datetime,NGM:BTC.ZERO.SEK,OMXSTO:BITCOIN_XBT,OMXSTO:BITCOIN_XBTE,SIX:ABTC.USD,XETR:2BTC,XETR:BTCE
243,2022-04-04 09:00:00,504883.68995223125,2910110.4831825094,1153806.477729173,883433.059,522848.4405770601,8963002.742151113
244,2022-04-05 09:00:00,357471.24485490297,5597364.346422995,2017161.9349019148,1035511.9882905001,937689.7033598846,19851697.583297476
245,2022-04-06 09:00:00,622734.6013702012,6705595.5708200885,3451402.3860581354,310087.3775,1155839.5505763378,45972289.23383526
246,2022-04-07 09:00:00,480393.8791215049,3008515.894593845,2616721.956768065,197916.778,1141214.0516433853,20770961.57086007
247,2022-04-08 09:00:00,528141.8235486822,2920098.5155292293,996817.9611523412,694736.055,1484148.4770958873,47718335.19738419
248,2022-04-11 09:00:00,757008.4333491301,4348824.922337892,7274983.5403084215,1268686.234,1855128.555802519,38170817.39495004
249,2022-04-12 09:00:00,594225.1808888145,4499992.183665341,2358429.854038681,372049.108,973737.3031611225,23414944.693078566
250,2022-04-13 09:00:00,220942.60162328626,2239391.01203857,4119210.863301983,494592.675,838811.7717485509,18571532.664766327
251,2022-04-14 09:00:00,117899.4750864929,2035972.0216684437,1353900.0387249312,539845.0360000001,906729.5078932889,5627251.354434598
252,2022-04-19 09:00:00,479175.5505428269,3055886.057588993,1618719.9850150703,602715.6740000001,893813.4727456018,15370007.252429666
253,2022-04-20 09:00:00,278892.6551270923,4563591.151109243,2002776.2948890442,726362.764,710606.9372941811,8450736.0521979
254,2022-04-21 09:00:00,279777.4987551693,3248679.926318284,2253090.323561874,258443.6685,699389.0041730836,16210797.362283623
255,2022-04-22 09:00:00,474099.92998889735,3393279.9130699607,2937260.0989896487,225381.597,701801.377810346,6559522.534540787
256,2022-04-25 09:00:00,564136.4423328427,5989693.694755798,2805802.1736516706,571555.539,1350081.3792762838,14261255.371932514
257,2022-04-26 09:00:00,456359.32140290865,3155124.787973843,936823.2874147961,417895.0229999999,915916.527788652,12328354.873168446
258,2022-04-27 09:00:00,393085.7312171619,3306412.48283263,1471768.3826912935,637494.608,1912059.7519961086,10056734.816443635
259,2022-04-28 09:00:00,452260.13398393843,4198200.33741907,1228789.2731904953,1699058.0565000002,3189355.8148874533,9752553.385151938
260,2022-04-29 09:00:00,404181.5462828584,2392645.5155201247,4564247.415946957,273629.46,1677476.0920308612,7123631.343553528
261,2022-05-02 09:00:00,542007.7523611828,4305111.950813933,1451654.5757931224,472830.60000000003,1267583.4612692466,6057591.421904657
262,2022-05-03 09:00:00,301717.66488364607,2163573.228575596,8355851.372228112,110050.461,469821.8166098492,10244710.431403683
263,2022-05-04 09:00:00,483426.8588667473,2708743.559201778,1887250.015317213,2219311.2645,574995.5107978735,16713749.799544547
264,2022-05-05 09:00:00,392861.46387050446,2208783.802383257,2430516.1806513756,3993338.2229999998,1403943.914948239,8316224.430313942
265,2022-05-06 09:00:00,901956.6114606113,6764418.101650453,5420747.831185752,828159.794,1392261.4652875094,10587090.226807818
266,2022-05-09 09:00:00,1038681.0416686006,7843880.285213728,5425494.875969427,938332.7025000001,1773313.1174126156,20326724.612006474
267,2022-05-10 09:00:00,1500111.3926186666,6398031.430847201,4286611.777050267,2918915.2600000002,2464151.34965392,22743136.9254756
268,2022-05-11 09:00:00,1309629.285960053,9104860.10224179,7559861.163075879,5066477.044999999,3536501.727930896,28451827.284543388
269,2022-05-12 09:00:00,1277020.2478855858,13972093.16602825,8440455.901519323,1396918.2900000003,2021392.2130193643,33648934.05529015
270,2022-05-13 09:00:00,507314.18895055086,4374366.622830383,2609433.2375121913,1836286.5080000001,1541316.0602640498,9111040.928234352
271,2022-05-16 09:00:00,405642.1504011096,2410172.1638820656,2574642.7854241794,440228.49,886751.6048000589,10676387.28099854
272,2022-05-17 09:00:00,207780.3368708021,1124380.6006528889,1045604.905283303,535250.695,729978.8746161846,5829037.809428056
273,2022-05-18 09:00:00,235209.40484656903,1590277.0018544097,4919234.617562486,3249995.98,624580.7828504634,4712949.087321266
274,2022-05-19 09:00:00,963159.3584750401,2264831.264737783,851299.2207239998,3057071.498,2067208.9262158985,10438648.6473946
275,2022-05-20 09:00:00,339743.40800866246,2024055.4644345634,823646.2266873373,677795.784,826087.1244474704,3656802.5293216286
276,2022-05-23 09:00:00,293857.52338022273,2025189.6632806628,3143649.545132132,437731.827,2621431.602818093,5364584.388174347
277,2022-05-24 09:00:00,184768.50771886195,1803675.8792844869,3075534.333419941,220531.68,1132564.3180598274,9186421.496083347
278,2022-05-25 09:00:00,70305.46228721915,1553591.7939552045,3317852.098501013,170158.833,469677.5116858686,4028354.7046184107
279,2022-05-26 09:00:00,0.0,0.0,0.0,0.0,1979436.7336089793,5271233.158540224
280,2022-05-27 09:00:00,718516.2019564771,2678699.064769058,8228813.299557091,559025.534,2268528.5942000514,13433563.650598612
281,2022-05-30 09:00:00,355883.8418099749,2114847.124324864,3052922.4837964796,556816.9259999999,1630048.1762802124,14256080.828172797
282,2022-05-31 09:00:00,414667.48376694735,1994508.5170768502,3742089.3968433063,596929.944,1656700.8964626223,10701484.767258937
283,2022-06-01 09:00:00,384713.7843380164,1188207.2025918914,4296741.064175919,215794.6595,731758.5448673595,9582950.28234934
284,2022-06-02 09:00:00,258838.35860079277,1345518.9247576501,1624858.141781212,181023.21,702902.6406363959,9986330.226966111
285,2022-06-03 09:00:00,160354.85625842467,1859631.2214963594,4180419.68485295,312283.566,1829704.6947667508,7464870.721665556
286,2022-06-06 09:00:00,0.0,0.0,0.0,0.0,1124178.217262108,15256592.280414842
287,2022-06-07 09:00:00,371394.26306377846,2202679.3128634575,1564496.924519003,212238.8635,1233460.8281141582,9803960.410586542
288,2022-06-08 09:00:00,105854.6899166716,1128128.5198402593,2825772.364217485,205696.935,426471.8950375255,3745200.4254256063
289,2022-06-09 09:00:00,171073.6055445763,556299.4403505119,4830245.078027578,238539.03599999996,675289.9265592949,3948822.568036874
290,2022-06-10 09:00:00,612710.2766683418,2085834.4533336826,3540621.08369416,614389.2330000001,1123266.0529192893,5822591.060861215
291,2022-06-13 09:00:00,1160129.5064206133,10529873.460329078,8837896.747840945,2680147.8665,1527846.832712113,19864365.04333422
292,2022-06-14 09:00:00,892139.1864547008,5741105.3412141735,2670783.042485965,531967.7105,6405138.323421028,14186042.536226997
293,2022-06-15 09:00:00,960523.0907332744,7869655.382610595,4098560.630855,1316332.3355,4213153.165553555,12916031.796588536
294,2022-06-16 09:00:00,512891.70842947415,4994759.947627144,2605085.1250547166,348644.61675000004,692808.9931565213,8347450.890353739
295,2022-06-17 09:00:00,288403.51454264665,2094968.982155851,3848372.9435366243,1247319.7415,1839614.818282656,4704113.852144349
296,2022-06-20 09:00:00,1166553.7643033888,3906436.8442581594,1440944.1875528293,524530.6815,1488731.4281043953,5111954.205098835
297,2022-06-21 09:00:00,459601.9627352097,3373918.044293571,2586180.251206551,1051732.608,917575.6784235584,9994896.190409029
298,2022-06-22 09:00:00,351726.38012145535,2868146.757549365,517652.9882635904,441457.07125000004,1855344.9923001104,6589948.435813816
299,2022-06-23 09:00:00,331290.3179159427,2248222.770141986,466584.2357440011,306768.5145,1792445.530706583,12016349.901756952
300,2022-06-24 09:00:00,0.0,0.0,0.0,1471504.905,2352792.4634304233,17133587.80307205
301,2022-06-27 09:00:00,747146.2324159605,2707916.1896031834,1422903.3316224965,1245776.3590000002,2141430.108295065,7555200.660124942
302,2022-06-28 09:00:00,123704.04935939684,1337833.5085442383,285489.7789652562,443121.08749999997,907722.6642962184,2918602.9835694246
303,2022-06-29 09:00:00,375808.5744236316,2083124.2714460471,607147.2703188157,272566.71749999997,792918.2343198234,5237509.473367311
304,2022-06-30 09:00:00,306861.97332561406,3635921.8866406386,1535361.6293210725,886503.42,1237997.0914574012,7037677.617138242
305,2022-07-01 09:00:00,30455.56598668021,447699.0273695009,471733.5826624311,119354.37500000001,150556.13448289374,1352583.3169132352
