,datetime,NGM:BTC.ZERO.SEK,OMXSTO:BITCOIN_XBT,OMXSTO:BITCOIN_XBTE,SIX:ABTC.USD,XETR:2BTC,XETR:BTCE
233,2022-06-23 09:00:00,315825.4516880174,2143274.141973374,449741.7864533778,306768.5145,1727743.0168957782,11582591.646817176
234,2022-06-24 09:00:00,0.0,0.0,0.0,1471504.905,2267862.916478414,16515110.877293501
235,2022-06-27 09:00:00,712268.9181325322,2581508.7476589493,1371540.3078158805,1245776.3590000002,2064130.17991051,7282478.021316256
236,2022-06-28 09:00:00,117929.45688947402,1275382.4946570105,275184.3576568266,443121.08749999997,874956.2916411709,2813249.182509587
237,2022-06-29 09:00:00,358265.5645121756,1985882.5579039345,585230.869530051,272566.71749999997,764295.9960827188,5048449.318830185
238,2022-06-30 09:00:00,292537.43949145026,3466194.482755717,1479939.1602284885,886503.42,1193308.6908697512,6783636.183009208
239,2022-07-01 09:00:00,116286.18806759042,1392042.8656259526,862106.9670800488,407761.51350000006,1037024.7621182486,5602666.6100771325
240,2022-07-04 09:00:00,129134.03382070856,1579258.2637497021,439129.46696442954,180691.84,507025.6010822249,7622674.521242176
241,2022-07-05 09:00:00,91013.90667640725,1507971.1170370274,731518.6748261749,127065.86099999999,533936.531952832,4280627.304175286
242,2022-07-06 09:00:00,132188.76937149637,1109748.885086108,357311.7123575998,231221.92500000002,424338.66464979964,3737885.101960785
243,2022-07-07 09:00:00,155226.88014342665,2586587.212388362,309018.62305647647,481813.46025,835815.6131200037,3627474.065834467
244,2022-07-08 09:00:00,263542.23591573694,2637410.7468781113,838731.7892747122,440762.88025,828953.469655348,4830827.514766382
245,2022-07-11 09:00:00,174958.57936940552,1063351.9238812053,384162.41049444175,497537.0065,1354619.9569935107,3287022.613943233
246,2022-07-12 09:00:00,479019.47490983264,3446056.528384953,507784.62228981167,1184740.5125,725820.5910833665,2083066.8612890756
247,2022-07-13 09:00:00,263810.62239824457,2245182.618573728,1342083.3006574416,240870.083,1334945.559092989,6262805.885926149
248,2022-07-14 09:00:00,110233.78412880265,2813603.3142821346,1113032.1994712471,97576.91,527528.7909238177,1932000.4569721513
249,2022-07-15 09:00:00,176523.6261142212,2559950.309130836,464248.0693829458,222358.71,768501.5352663394,6220698.390243684
250,2022-07-18 09:00:00,232220.50363788026,2928769.934592636,3153929.8495211,592108.4475,1982866.5330215879,9922294.281361457
251,2022-07-19 09:00:00,223555.3028608421,2354880.0103912926,771559.6171483195,218856.409,362172.3389128176,5590170.331417944
252,2022-07-20 09:00:00,490316.7554197303,4622949.701737019,2241959.462872922,435059.560959,1990859.4230410622,12393684.436459852
253,2022-07-21 09:00:00,264356.6529987777,3077561.697730715,1473569.38644991,386744.157179,967128.0377471083,7007866.925325449
254,2022-07-22 09:00:00,446431.2468075821,4092047.927715226,880907.3819323473,2168780.994,1037079.8278276391,9197085.531455923
255,2022-07-25 09:00:00,509083.9287647491,2592652.870505204,1056317.8783167652,486966.25125000003,1090591.2136707583,5853960.888528153
256,2022-07-26 09:00:00,206914.4312538446,2000640.3822597181,514098.803522906,65907.075,1063134.4145770425,3197265.860268068
257,2022-07-27 09:00:00,101226.06583952303,1357641.7382598685,801596.8904049129,176638.51499999998,632943.48666081,4068697.9414521186
258,2022-07-28 09:00:00,312748.1595365223,2912168.054312221,1624043.310910019,101011.954,1813874.9682950722,7330512.3335205475
259,2022-07-29 09:00:00,646900.9671695287,2651360.631728645,1767304.9868543043,225024.37500000003,1448678.7823070055,14697015.867239064
260,2022-08-01 09:00:00,323483.25297387043,2170350.6744272197,557818.6218358751,0.0,963392.7526548757,6407072.35380846
261,2022-08-02 09:00:00,110610.79319995178,932941.4119795873,443329.37120138307,163049.6,880461.709632836,3672441.34769008
262,2022-08-03 09:00:00,216647.62123889817,1813276.4455488261,410958.5892533786,186657.045,1114234.9447056197,6192012.486702937
263,2022-08-04 09:00:00,116373.32758582412,1322153.7536277345,571641.1194592433,276483.086,1217662.8841925978,4613714.0872010775
264,2022-08-05 09:00:00,354161.96091332345,751242.6611172307,620372.718367485,50801.574,1452559.1259139993,11426303.73792414
265,2022-08-08 09:00:00,380473.44112712715,2834175.5223237392,1039094.8593854991,80860.80649999999,2086615.5621835785,19163114.12118732
266,2022-08-09 09:00:00,181903.08065810558,1933727.2886591344,944882.9519371738,104182.83149999999,1749565.943186154,21475123.028789096
267,2022-08-10 09:00:00,271417.0884712593,2007923.136769419,1566112.0229235725,253003.3125,1787269.4130518092,13698280.775963454
268,2022-08-11 09:00:00,248370.58030717925,3102698.041743576,1301034.526655366,303590.42475,1102500.061063004,11870529.353827348
269,2022-08-12 09:00:00,572114.6103403411,1292413.6659304758,682966.5819891911,134522.3055,834810.7613731755,6631802.378009315
270,2022-08-15 09:00:00,319483.81471698324,2739271.2111711777,927951.1714535557,345231.051,843726.8768778949,9135803.453007227
271,2022-08-16 09:00:00,215011.39817699735,1262180.3254867648,1356513.2917766187,350847.24525,1103771.5676618956,7116001.785151118
272,2022-08-17 09:00:00,352508.4340060732,2075304.3281923304,2137017.720757919,76541.157,1011314.7087182384,7641050.111560369
273,2022-08-18 09:00:00,182194.04213358683,1359913.5906937069,1132747.913314806,2044331.4885,267583.0602222526,2349159.1438618037
274,2022-08-19 09:00:00,463475.81589084957,3634225.945198796,1579019.6592836897,2310914.67975,1648031.20303975,12859166.074393224
275,2022-08-22 09:00:00,180243.38004804956,2131989.0345505546,682343.1252325493,355525.02999999997,334466.6181802631,3947012.625262157
276,2022-08-23 09:00:00,153862.70535993105,753644.5561395112,614868.3936062184,143473.37175000002,369136.5568706439,2663394.2828972605
277,2022-08-24 09:00:00,64452.09549110813,793075.8709425651,142638.7492254549,113307.76,444076.2025919216,3870841.9632198294
278,2022-08-25 09:00:00,152132.62299604213,837201.5383175571,269476.60166418646,239053.4775,406944.07146466384,4183589.6687254985
279,2022-08-26 09:00:00,272118.46450324636,2877000.1724954783,1914712.2820957524,113346.198,840666.7089451564,6717752.008972809
280,2022-08-29 09:00:00,333383.2192721518,2750286.6056583915,914462.558918408,126696.71024999999,743901.0615848225,7157984.126793456
281,2022-08-30 09:00:00,156792.75631402482,1725708.1370180289,510285.5179418627,57608.7975,590625.2840898596,3811415.5004081554
282,2022-08-31 09:00:00,89451.73651385841,990278.3383476066,241462.7662922299,124529.2425,316009.0167024664,4625612.457954917
283,2022-09-01 09:00:00,111733.74181772457,933617.3222528466,412268.59041028575,137075.47549999997,865866.451693301,4927187.86287804
284,2022-09-02 09:00:00,154830.84971494728,1015658.4796586502,716715.8205931428,24193.6695,998642.0334188668,3159142.7923980337
285,2022-09-05 09:00:00,326275.71669487254,1138443.5567303798,251865.3992072562,661726.98375,330296.5469307502,2297830.510190176
286,2022-09-06 09:00:00,379143.8900368032,1152298.8778156622,425095.04167977266,39175.557499999995,729764.8555618667,3510988.023429603
287,2022-09-07 09:00:00,203997.5890831514,2306879.8342740727,1207676.2665415818,117363.642,607381.4197849145,4707725.773465557
288,2022-09-08 09:00:00,142712.39151379245,868755.7837103137,498444.0836893883,131051.79999999999,728432.8236119348,11607750.83148096
289,2022-09-09 09:00:00,434257.995908756,2459556.1945261993,1405044.3459885325,896813.5319999999,3086921.237666556,14033511.982098088
290,2022-09-12 09:00:00,266254.1804963187,9053992.861280316,3798047.850311293,278197.696,622742.0905915602,6016786.223766482
291,2022-09-13 09:00:00,398844.0903709272,6751586.442895999,3056519.2250356483,1074136.1400000001,898712.7797501598,7132334.511018512
292,2022-09-14 09:00:00,162415.9092795734,1471115.9824342958,971187.4215260713,341183.82300000003,568582.6141445946,4864682.502971242
293,2022-09-15 09:00:00,130980.81777058262,1448902.518690656,414106.5882891809,66144.698,430444.2135403637,3039115.720811841
294,2022-09-16 09:00:00,76816.53729577319,1081510.9820095357,675911.6866340245,107193.38475,589372.6266454065,3225037.11371969
295,2022-09-19 09:00:00,687590.9317317352,2184088.873299145,407534.52622945496,248798.29100000003,655923.5155649171,6253599.818549013
296,2022-09-20 09:00:00,221302.57113796574,2375285.302377462,971200.8117104531,251684.58600000004,1407506.750868161,5906737.245686521
297,2022-09-21 09:00:00,623265.2111698715,1235187.7467717095,809024.2205509713,199749.22225,968718.1733857122,4370996.018806523
298,2022-09-22 09:00:00,330272.4642154467,1671384.599835957,584634.0804460907,395707.263,441997.24755841837,1582650.6395819946
299,2022-09-23 09:00:00,246748.40484447035,1902839.7285346244,656588.9254996495,2537692.7565,1307017.1594320207,5464911.55474237
300,2022-09-26 09:00:00,205054.8467494598,15160390.816225315,4033040.994389158,274845.54000000004,584097.6322854502,5495396.160678926
301,2022-09-27 09:00:00,317072.2558916843,2320893.927133932,648611.4718610549,335234.9595,748848.3494318905,2730406.91446142
302,2022-09-28 09:00:00,225748.00778676098,1653272.0835119858,1110095.1914544606,1576451.0665,938814.4877385853,4558949.966635604
303,2022-09-29 09:00:00,21822.013772517173,260921.30105282605,177715.65309122615,74286.7545,167449.5717677448,471187.27564151975
