,datetime,NGM:BTC.ZERO.SEK,OMXSTO:BITCOIN_XBT,OMXSTO:BITCOIN_XBTE,SIX:ABTC.USD,XETR:2BTC,XETR:BTCE
242,2022-03-31 09:00:00,680589.392913228,3317926.752335689,3658014.141272047,446202.15075900004,1003508.4490491679,22205813.424035795
243,2022-04-01 09:00:00,972272.1187433891,3151387.6235863,2053792.424098404,458737.34200000006,1032667.3937104197,17824418.24651218
244,2022-04-04 09:00:00,504886.82653497055,2910128.5622024755,1153803.2488777386,883433.059,522846.97742013563,8962977.65977827
245,2022-04-05 09:00:00,357473.4656399248,5597399.119969347,2017156.290007097,1035511.9882905001,937687.0792970089,19851642.029629286
246,2022-04-06 09:00:00,622738.4701000508,6705637.229237152,3451392.7275358783,310087.3775,1155836.3160354828,45972160.583411716
247,2022-04-07 09:00:00,480396.86356164294,3008534.5849560294,2616714.634044015,197916.778,1141210.8580310259,20770903.444692157
248,2022-04-08 09:00:00,528145.1046222455,2920116.656599704,996815.1716229306,694736.055,1484144.323804125,47718201.66076603
249,2022-04-11 09:00:00,757013.1362532501,4348851.939350839,7274963.181746137,1268686.234,1855123.3643474404,38170710.57643162
250,2022-04-12 09:00:00,594228.872504295,4500020.139802747,2358423.254128068,372049.108,973734.5782214131,23414879.167898025
251,2022-04-13 09:00:00,220943.97422605485,2239404.9242233657,4119199.335961687,494592.675,838809.4243890545,18571480.693555344
252,2022-04-14 09:00:00,117900.20753530416,2035984.6701156565,1353896.249924845,539845.0360000001,906726.9704704811,5627235.606942312
253,2022-04-19 09:00:00,479178.52741411596,3055905.042237641,1618715.4551338062,602715.6740000001,893810.9714674677,15369964.240476688
254,2022-04-20 09:00:00,278894.38774374366,4563619.502354329,2002770.6902514924,726362.764,710604.94870747,8450712.40336965
255,2022-04-21 09:00:00,279779.2368688991,3248700.1086960975,2253084.0184369995,258443.6685,699387.0469790194,16210751.9974349
256,2022-04-22 09:00:00,474102.875327966,3393300.993773134,2937251.8792607193,225381.597,701799.413865413,6559504.178149006
257,2022-04-25 09:00:00,564139.9470224631,5989730.905642644,2805794.3217990864,571555.539,1350077.6011624646,14261215.462748649
258,2022-04-26 09:00:00,456362.1565286989,3155144.389141691,936820.6657765284,417895.0229999999,915913.9646565742,12328320.373079319
259,2022-04-27 09:00:00,393088.17325667356,3306433.0238731294,1471764.26404441,637494.608,1912054.4012228271,10056706.67333362
260,2022-04-28 09:00:00,452262.9436435852,4198226.418678926,1228785.8345046465,1699058.0565000002,3189346.8896852667,9752526.093273623
261,2022-04-29 09:00:00,404184.0572549632,2392660.3797963425,4564234.64320118,273629.46,1677471.3977245016,7123611.408540399
262,2022-05-02 09:00:00,542011.1195766316,4305138.696260666,1451650.5134334029,472830.60000000003,1267579.9140204175,6057574.470134036
263,2022-05-03 09:00:00,301719.5393003457,2163586.669743491,8355827.988928391,110050.461,469820.5018444394,10244681.762256293
264,2022-05-04 09:00:00,483429.86214922887,2708760.3872325937,1887244.7339723455,2219311.2645,574993.9017108076,16713703.027216554
265,2022-05-05 09:00:00,392863.90451675834,2208797.5244211988,2430509.379011926,3993338.2229999998,1403939.9861036614,8316201.157907607
266,2022-05-06 09:00:00,901962.2148532252,6764460.125501652,5420732.661579974,828159.794,1392257.5691354978,10587060.599533118
267,2022-05-09 09:00:00,1038687.4944597916,7843929.015208382,5425479.693079357,938332.7025000001,1773308.1549126527,20326667.729006432
268,2022-05-10 09:00:00,1500120.7120393466,6398071.178526421,4286599.781249539,2918915.2600000002,2464144.453888665,22743073.28030485
269,2022-05-11 09:00:00,1309637.4220133561,9104916.666055612,7559840.007302332,5066477.044999999,3536491.831263736,28451747.663978662
270,2022-05-12 09:00:00,1277028.1813557039,13972179.96745822,8440432.281459399,1396918.2900000003,2021386.5562863916,33648839.89096442
271,2022-05-13 09:00:00,507317.34063273063,4374393.79852078,2609425.935185142,1836286.5080000001,1541311.746992571,9111015.431586396
272,2022-05-16 09:00:00,405644.6704471967,2410187.137042337,2574635.580455919,440228.49,886749.1232840972,10676357.403831914
273,2022-05-17 09:00:00,207781.6277031882,1124387.5858513704,1045601.9792268424,535250.695,729976.8318183827,5829021.497249666
274,2022-05-18 09:00:00,235210.8660816496,1590286.881427654,4919220.851408405,3249995.98,624579.0350022796,4712935.898443654
275,2022-05-19 09:00:00,963165.3420888488,2264845.334969787,851296.8384191999,3057071.498,2067203.1412678715,10438619.435523883
276,2022-05-20 09:00:00,339745.5186597502,2024068.038850334,823643.9217676199,677795.784,826084.8126970615,3656792.2960005994
277,2022-05-23 09:00:00,293859.34896590514,2025202.2447426277,3143640.747835931,437731.827,2621424.266914408,5364569.375738265
278,2022-05-24 09:00:00,184769.6555905869,1803687.0845952206,3075525.7267396734,220531.68,1132561.1486531778,9186395.788487839
279,2022-05-25 09:00:00,70305.89905890317,1553601.4456221168,3317842.81371044,170158.833,469676.1973242867,4028343.4315330903
280,2022-05-26 09:00:00,0.0,0.0,0.0,0.0,1979431.1942856524,5271218.40734141
281,2022-05-27 09:00:00,718520.6657281574,2678715.70614888,8228790.271765048,559025.534,2268522.2458721935,13433526.057655513
282,2022-05-30 09:00:00,355886.05273327796,2114860.2627825295,3052913.940393984,556816.9259999999,1630043.6146977514,14256040.933469553
283,2022-05-31 09:00:00,414670.0598827895,1994520.9079326307,3742078.924852595,596929.944,1656696.2602942793,10701454.819858652
284,2022-06-01 09:00:00,384716.1743669272,1188214.5843122294,4296729.040029048,215794.6595,731756.4970892676,9582923.46509414
285,2022-06-02 09:00:00,258839.9666304123,1345527.2837748234,1624853.5947227206,181023.21,702900.6736096515,9986302.280878704
286,2022-06-03 09:00:00,160355.85246068734,1859642.7744288605,4180407.986223798,312283.566,1829699.5744586727,7464849.831716502
287,2022-06-06 09:00:00,0.0,0.0,0.0,0.0,1124175.071323409,15256549.585846193
288,2022-06-07 09:00:00,371396.5703453528,2202692.9969773446,1564492.5463774025,212238.8635,1233457.3763552704,9803932.974849053
289,2022-06-08 09:00:00,105855.34753742641,1128135.5283226357,2825764.4564796383,205696.935,426470.70158401603,3745189.944728887
290,2022-06-09 09:00:00,171074.66833691637,556302.896352869,4830231.560904863,238539.03599999996,675288.0368049123,3948811.5175169995
291,2022-06-10 09:00:00,612714.0831222169,2085847.4115505423,3540611.175499254,614389.2330000001,1123262.9095332222,5822574.766723626
292,2022-06-13 09:00:00,1160136.7137086631,10529938.87701811,8837872.015568988,2680147.8665,1527842.5571333806,19864309.454216976
293,2022-06-14 09:00:00,892144.7288567015,5741141.007749409,2670775.568475527,531967.7105,6405120.399063294,14186002.837521298
294,2022-06-15 09:00:00,960529.0579693073,7869704.272732674,4098549.161303019,1316332.3355,4213141.375321913,12915995.651924245
295,2022-06-16 09:00:00,512894.89476191433,4994790.977502243,2605077.8348955736,348644.61675000004,692807.0543761847,8347427.530562213
296,2022-06-17 09:00:00,288405.30624537676,2094981.9971208414,3848362.174118408,1247319.7415,1839609.67024175,4704100.687991562
297,2022-06-20 09:00:00,1166561.0115020494,3906461.112941466,1440940.1551654257,524530.6815,1488727.2619875462,5111939.899631682
298,2022-06-21 09:00:00,459604.81800586305,3373939.00471141,2586173.0139514524,1051732.608,917573.1106484568,9994868.220350336
299,2022-06-22 09:00:00,351728.56521658675,2868164.5758702825,517651.539645797,441457.07125000004,1855339.8002393486,6589929.994277153
300,2022-06-23 09:00:00,331292.3760523285,2248236.7371939532,466582.93003874813,306768.5145,1792440.5146658216,12016316.274793187
301,2022-06-24 09:00:00,0.0,0.0,0.0,1471504.905,2352785.879295677,17133539.855855055
302,2022-06-27 09:00:00,747150.8740512975,2707933.012493978,1422899.3497212399,1245776.3590000002,2141424.1156439483,7555179.517393505
303,2022-06-28 09:00:00,123704.81786904318,1337841.8198158727,285488.98004091304,443121.08749999997,907720.124094128,2918594.8160512038
304,2022-06-29 09:00:00,375810.9091290524,2083137.2128259407,607145.5712571684,272566.71749999997,792916.0153903689,5237494.816542009
305,2022-06-30 09:00:00,306863.8797012567,3635944.47475362,1535357.3327126768,886503.42,1237993.627004079,7037657.922660955
