,datetime,NGM:BTC.ZERO.SEK,OMXSTO:BITCOIN_XBT,OMXSTO:BITCOIN_XBTE,SIX:ABTC.USD,XETR:2BTC,XETR:BTCE
234,2022-06-13 09:00:00,1114903.7596956897,10119383.607664578,8567082.90199634,2680147.8665,1481030.0290727918,19255674.395985276
235,2022-06-14 09:00:00,857360.6029718398,5517297.762279342,2588943.9977688077,531967.7105,6208869.890781095,13751348.983432403
236,2022-06-15 09:00:00,923078.6728605044,7562869.770162479,3972971.1384070055,1316332.3355,4084052.289581604,12520254.345947938
237,2022-06-16 09:00:00,492897.4660846588,4800047.420195505,2525259.2183262873,348644.61675000004,671579.703742354,8091665.453714879
238,2022-06-17 09:00:00,277160.5763783322,2013300.05117945,3730449.787516718,1247319.7415,1783244.7137175,4559968.791397708
239,2022-06-20 09:00:00,1121077.5784177561,3754150.808658203,1396790.28440003,524530.6815,1443113.212031304,4955311.961184579
240,2022-06-21 09:00:00,441685.1337554249,3242391.3810224542,2506933.634069085,1051732.608,889459.011594648,9688629.173111787
241,2022-06-22 09:00:00,338014.9038631488,2756336.7586579053,501790.88887904375,441457.07125000004,1798492.8783787675,6388016.988690228
242,2022-06-23 09:00:00,318375.5080369035,2160579.49150721,452287.00248845684,306768.5145,1737520.8035359236,11648140.81052671
243,2022-06-24 09:00:00,0.0,0.0,0.0,1471504.905,2280697.394470555,16608574.563106367
244,2022-06-27 09:00:00,718019.9615240329,2602352.516698107,1379302.242528994,1245776.3590000002,2075811.6766952064,7323691.625195793
245,2022-06-28 09:00:00,118881.6498133007,1285680.262649981,276741.7038070129,443121.08749999997,879907.9168860473,2829170.155711704
246,2022-06-29 09:00:00,361158.2933042618,2001917.0870967484,588542.8566262414,272566.71749999997,768621.363400968,5077019.922108789
247,2022-06-30 09:00:00,294899.4624090933,3494181.43314234,1488314.5547215359,886503.42,1200061.9624275314,6822026.699766154
248,2022-07-01 09:00:00,117225.11281410659,1403282.579614924,866985.8743612003,407761.51350000006,1042893.5786988288,5634373.685836366
249,2022-07-04 09:00:00,130176.69539545417,1592009.603264872,441614.6248805028,180691.84,509895.0024341579,7665813.39338179
250,2022-07-05 09:00:00,91748.77648919981,1520146.8656994114,735658.5460082812,127065.86099999999,536958.2298776739,4304852.585398767
251,2022-07-06 09:00:00,133256.09567083532,1118709.284493305,359333.84044799994,231221.92500000002,426740.1172301519,3759038.8514796323
252,2022-07-07 09:00:00,156480.2221052979,2607471.986264706,310767.4468887999,481813.46025,840545.7301893078,3648002.968056347
253,2022-07-08 09:00:00,265670.14406343247,2658705.883111592,843478.4098100798,440762.88025,833644.7519129728,4858166.534674329
254,2022-07-11 09:00:00,176371.24017216367,1071937.702228392,386336.494283666,497537.0065,1362286.1346532896,3305624.8050597194
255,2022-07-12 09:00:00,482887.2019935908,3473880.8797216183,510658.3191575421,1184740.5125,729928.2151971587,2094855.5261122948
256,2022-07-13 09:00:00,265940.6975677872,2263310.8034945503,1349678.5298314583,240870.083,1342500.3937676924,6298248.876650115
257,2022-07-14 09:00:00,111123.84020115832,2836321.0748567944,1119331.1636479886,97576.91,530514.2256289478,1942934.1942653733
258,2022-07-15 09:00:00,177948.92350901646,2580620.009763705,466875.38057803403,222358.71,772850.7029208898,6255903.082734227
259,2022-07-18 09:00:00,234095.512021398,2952417.5802342934,3171778.831021839,592108.4475,1994088.1358329852,9978447.352457758
260,2022-07-19 09:00:00,225360.34617302768,2373893.9204142736,775926.0913535998,218856.409,364221.974664328,5621806.687200114
261,2022-07-20 09:00:00,494275.6996670687,4660276.592823494,2254647.3458910873,435059.560959,2002126.2598788654,12463823.803784702
262,2022-07-21 09:00:00,266491.1369605571,3102410.726535839,1481908.7325906598,386744.157179,972601.2889854688,7047526.427304786
263,2022-07-22 09:00:00,450035.8481124427,4125088.180621519,885892.6860811894,2168780.994,1042948.956040651,9249134.441020792
264,2022-07-25 09:00:00,513194.4040216477,2613586.6200733692,1062295.8801013764,486966.25125000003,1096763.177958624,5887090.109719059
265,2022-07-26 09:00:00,208585.11186642628,2016794.0699417957,517008.23412898794,65907.075,1069150.9930692578,3215360.092516618
266,2022-07-27 09:00:00,102043.39126559993,1368603.688652588,806133.3540393402,176638.51499999998,636525.4929588058,4091723.854441305
267,2022-07-28 09:00:00,315273.36903298926,2935681.652080326,1633234.2315695996,101011.954,1824140.2000213477,7371997.777165343
268,2022-07-29 09:00:00,652124.2128250459,2672768.4029389434,1777306.665877481,225024.37500000003,1456877.2654754997,14780190.438915173
269,2022-08-01 09:00:00,326095.1403901488,2187874.646884321,560975.4752653919,0.0,968844.8648579083,6443331.789297929
270,2022-08-02 09:00:00,111503.89334101797,940474.222137989,445838.2975639999,163049.6,885444.4915960212,3693224.7324845837
271,2022-08-03 09:00:00,218396.8901437902,1827917.3083657504,413284.32020083995,186657.045,1120540.7155579887,6227054.837547958
272,2022-08-04 09:00:00,117312.95591933912,1332829.1648576455,574876.1983142276,276483.086,1224553.983022012,4639824.400784829
273,2022-08-05 09:00:00,357021.55614902696,757308.3885856695,623883.5831304997,50801.574,1460779.5690450044,11490968.424131729
274,2022-08-08 09:00:00,383545.4820565175,2857059.3882247643,1044975.3912322999,80860.80649999999,2098424.310109352,19271563.60667526
275,2022-08-09 09:00:00,183371.81315966582,1949340.7027240992,950230.3119401399,104182.83149999999,1759467.231941512,21596656.82692514
276,2022-08-10 09:00:00,273608.5802144137,2024135.6272942554,1574975.0940313498,253003.3125,1797384.0764122645,13775803.223141287
277,2022-08-11 09:00:00,250375.9885850862,3127750.027888887,1308397.449201541,303590.42475,1108739.4208881645,11937708.038499935
278,2022-08-12 09:00:00,576734.0116159231,1302848.9480034634,686831.6831389199,134522.3055,839535.1917020967,6669333.624298644
279,2022-08-15 09:00:00,322063.4096347804,2761388.7951278635,933202.7097194998,345231.051,848501.7660274922,9187505.549948879
280,2022-08-16 09:00:00,216747.45579386654,1272371.495752631,1364190.184353701,350847.24525,1110018.1233027035,7156273.252901637
281,2022-08-17 09:00:00,355354.6782380329,2092060.8718771168,2149111.7087615994,76541.157,1017038.0248313338,7684292.97636542
282,2022-08-18 09:00:00,183665.12393332386,1370893.884610331,1139158.454295236,2044331.4885,269097.3884792819,2362453.700209481
283,2022-08-19 09:00:00,467218.0394531074,3663569.625055211,1587955.7783581633,2310914.67975,1657357.8779688587,12931939.734026656
284,2022-08-22 09:00:00,181698.7116977934,2149203.265209462,686204.6980640697,355525.02999999997,336359.4594181304,3969349.8866131613
285,2022-08-23 09:00:00,155105.0326219133,759729.677129334,618348.1078378246,143473.37175000002,371225.605102275,2678467.1848173286
286,2022-08-24 09:00:00,64972.49837323072,799479.3705624857,143445.98227047658,113307.76,446589.3554847119,3892748.153239967
287,2022-08-25 09:00:00,153360.98112573137,843961.3199838961,271001.64600805996,239053.4775,409247.08311995195,4207265.786510776
288,2022-08-26 09:00:00,274315.61933781335,2900229.815693664,1925548.1807152329,113346.198,845424.2797384723,6755769.66854533
289,2022-08-29 09:00:00,336075.041575811,2772493.130758033,919637.7613090798,126696.71024999999,748111.0081974979,7198493.184495268
290,2022-08-30 09:00:00,158058.74156493138,1739641.9506723962,513173.36808577826,57608.7975,593967.7997045264,3832985.3792590573
291,2022-08-31 09:00:00,90173.99296088277,998274.1016731103,242829.27241452734,124529.2425,317797.40115053696,4651790.107785702
292,2022-09-01 09:00:00,112635.90893625226,941155.5898855411,414601.73502499115,137075.47549999997,870766.6349617179,4955072.21326349
293,2022-09-02 09:00:00,156080.9940247512,1023859.168806756,720771.9182343113,24193.6695,1004293.6312763968,3177021.2754176436
294,2022-09-05 09:00:00,328910.151185184,1147635.644335012,253290.7767729015,661726.98375,332165.7885553919,2310834.5832752017
295,2022-09-06 09:00:00,382205.1958269546,1161602.8368648235,427500.7748117731,39175.557499999995,733894.8013844698,3530857.698174913
296,2022-09-07 09:00:00,205644.7183579409,2325506.178465354,1214510.8482757492,117363.642,610818.7631130419,4734368.125784806
297,2022-09-08 09:00:00,143864.68825903375,875770.3425118331,501264.91980604304,131051.79999999999,732555.2310888019,11673442.37813592
298,2022-09-09 09:00:00,437764.3072386471,2479415.2871223507,1412995.8895344597,896813.5319999999,3104390.998471069,14112931.597533382
299,2022-09-12 09:00:00,268403.98558569065,9127097.140417024,3819542.0778475897,278197.696,626266.3643024634,6050836.91960495
300,2022-09-13 09:00:00,402064.46067176916,6806100.497357854,3073816.9322476834,1074136.1400000001,903798.8496837298,7172698.410286462
301,2022-09-14 09:00:00,163727.29732130605,1482994.1532115522,976683.6459659399,341183.82300000003,571800.3840525238,4892213.1178375445
302,2022-09-15 09:00:00,132038.39075639794,1460601.3322186866,416450.1346539898,66144.698,432880.2191496034,3056314.9366687224
303,2022-09-16 09:00:00,37804.918716296525,372237.5973363223,243026.72935749995,50646.2135,174732.41525092645,1426463.5949996298
