,datetime,NGM:BTC.ZERO.SEK,OMXSTO:BITCOIN_XBT,OMXSTO:BITCOIN_XBTE,SIX:ABTC.USD,XETR:2BTC,XETR:BTCE
238,2022-05-10 09:00:00,1469742.3366676422,6268506.266612145,4216813.865082188,2918915.2600000002,2424028.140946291,22372815.66673668
239,2022-05-11 09:00:00,1283116.4514758135,8920536.453190269,7436765.685482997,5066477.044999999,3478917.685073873,27988552.73591979
240,2022-05-12 09:00:00,1251167.5681782952,13689234.652187271,8303021.902681646,1396918.2900000003,1988478.349325747,33101036.214486144
241,2022-05-13 09:00:00,497043.8496512184,4285809.609416114,2566944.4372962345,1836286.5080000001,1516219.1659604264,8962687.947903562
242,2022-05-16 09:00:00,397430.1141335091,2361379.351790449,2532720.470124158,440228.49,872312.8327188656,10502546.126647715
243,2022-05-17 09:00:00,203573.92079596856,1101618.0394594388,1028579.5615087434,535250.695,718092.7967815179,5734124.929736153
244,2022-05-18 09:00:00,230447.70007508318,1558082.5851700343,4839135.853633082,3249995.98,614410.8778612253,4636209.223154408
245,2022-05-19 09:00:00,943660.6461852676,2218980.8114068583,837437.7116447997,3057071.498,2033549.0395370694,10268678.536441859
246,2022-05-20 09:00:00,332865.4610658053,1983079.4049566824,810234.9849390297,677795.784,812636.1381232959,3597259.6562318066
247,2022-05-23 09:00:00,287908.5147845444,1984190.6424757855,3092462.2238579355,437731.827,2578747.4359841775,5277234.096534736
248,2022-05-24 09:00:00,181027.95539953976,1767161.3017904223,3025456.116444909,220531.68,1114123.0342017112,9036841.111333292
249,2022-05-25 09:00:00,68882.16097215078,1522140.0522060026,3263828.2771850466,170158.833,462029.860972653,3962761.9330605823
250,2022-05-26 09:00:00,0.0,0.0,0.0,0.0,1947206.021320428,5185402.883465445
251,2022-05-27 09:00:00,703970.1763437774,2624470.050727694,8094825.42844657,559025.534,2231590.6657497166,13214828.028650759
252,2022-05-30 09:00:00,348679.13930776546,2072033.0300099284,3003212.450359295,556816.9259999999,1603506.4773745968,14023952.348523226
253,2022-05-31 09:00:00,406272.7338320069,1954130.6217765785,3681157.8173389724,596929.944,1629725.2174548286,10527234.956321575
254,2022-06-01 09:00:00,376925.43308678275,1164152.5015913663,4226778.219359271,215794.6595,719843.4890720133,9426913.31072926
255,2022-06-02 09:00:00,253598.29667386026,1318279.5212638895,1598400.951011605,181023.21,691457.4388814961,9823725.112643024
256,2022-06-03 09:00:00,157108.54693386873,1821983.8541796505,4112350.8742563957,312283.566,1799912.0347697234,7343321.951545197
257,2022-06-06 09:00:00,0.0,0.0,0.0,0.0,1105873.4823511972,15008172.703297446
258,2022-06-07 09:00:00,363875.5593125961,2158087.0968295923,1539022.5815433832,212238.8635,1213376.6696284954,9644324.781967161
259,2022-06-08 09:00:00,103711.71105751769,1105290.0837697426,2779760.9638440167,205696.935,419527.751426001,3684218.1897596205
260,2022-06-09 09:00:00,167610.30013666424,545037.4174683067,4751595.310268014,238539.03599999996,664294.3362659863,3884524.7999354983
261,2022-06-10 09:00:00,600306.2426976202,2043607.707020339,3482969.966316307,614389.2330000001,1104976.1705702182,5727783.152090952
262,2022-06-13 09:00:00,1136643.225292237,10316701.080032896,8693991.311269486,2680147.8665,1502969.2547375264,19540918.1639085
263,2022-06-14 09:00:00,874078.2444454221,5624879.339474595,2627295.2975300755,531967.7105,6300844.931788267,13955054.473948972
264,2022-06-15 09:00:00,941077.748455186,7710337.877386812,4031824.712375089,1316332.3355,4144551.3632322587,12705723.026584746
265,2022-06-16 09:00:00,502508.45484793786,4893643.360513814,2562667.124152138,348644.61675000004,681528.1439380489,8211531.270685335
266,2022-06-17 09:00:00,282564.9198138056,2052557.3115640495,3785710.773528277,1247319.7415,1809660.7940276244,4627517.850076317
267,2022-06-20 09:00:00,1142937.4270684824,3827352.851111941,1417481.6253277666,524530.6815,1464490.7572511912,5028717.432526473
268,2022-06-21 09:00:00,450297.5352172365,3305614.646048952,2544070.0740093254,1051732.608,902635.005053149,9832151.598476723
269,2022-06-22 09:00:00,344605.84349336306,2810082.4632680486,509224.1639183873,441457.07125000004,1825134.8372456464,6482645.823699586
270,2022-06-23 09:00:00,324583.49984208023,2202708.5480430373,458986.9521302834,306768.5145,1763259.553093764,11820690.444767915
271,2022-06-24 09:00:00,0.0,0.0,0.0,1471504.905,2314482.485811064,16854605.540302474
272,2022-06-27 09:00:00,732020.6051808867,2653095.6884874715,1399734.524498093,1245776.3590000002,2106561.6952083483,7432181.068427872
273,2022-06-28 09:00:00,121199.7185377998,1310749.6927195936,280841.2146686976,443121.08749999997,892942.4252847967,2871080.0436084066
274,2022-06-29 09:00:00,368200.50499645196,2040952.39150182,597261.2311976025,272566.71749999997,780007.329391777,5152228.313288562
275,2022-06-30 09:00:00,300649.6957020841,3562314.3427260565,1510361.6896446452,886503.42,1217839.0700408353,6923084.7339173695
276,2022-07-01 09:00:00,119510.88078727158,1430645.1327469535,879828.9621935623,407761.51350000006,1058342.47380442,5717838.432226684
277,2022-07-04 09:00:00,132715.0057800152,1623052.137383688,448156.47934794135,180691.84,517448.32769031543,7779370.854499874
278,2022-07-05 09:00:00,93537.78235869,1549788.1510580613,746556.2175856567,127065.86099999999,544912.4560220268,4368622.482342456
279,2022-07-06 09:00:00,135854.45116311303,1140522.953871744,364656.82921919983,231221.92500000002,433061.62830577063,3814723.3413456124
280,2022-07-07 09:00:00,159531.4239470844,2658314.9823945556,315370.99780451984,481813.46025,852997.1471721878,3702042.6288132025
281,2022-07-08 09:00:00,270850.4360004452,2710547.8870286103,855973.2700174316,440762.88025,845993.9413131975,4930132.94307174
282,2022-07-11 09:00:00,179810.29621139498,1092839.3743203373,392059.4866364397,497537.0065,1382466.3486539528,3354592.6498282366
283,2022-07-12 09:00:00,492303.0010017653,3541617.949593752,518222.951799451,1184740.5125,740741.0005680895,2125887.650525847
284,2022-07-13 09:00:00,271126.26501719176,2307443.013937803,1369671.9811859576,240870.083,1362387.5118650233,6391547.932499775
285,2022-07-14 09:00:00,113290.63969394028,2891626.390576998,1135912.3662642632,97576.91,538372.9935714939,1971715.8333293723
286,2022-07-15 09:00:00,181418.74273504794,2630939.420234912,473791.4350338798,222358.71,784299.3201964932,6348574.8495280035
287,2022-07-18 09:00:00,238660.13142073015,3009986.6572545953,3218763.9495990635,592108.4475,2023627.5433727491,10126262.9969429
288,2022-07-19 09:00:00,229754.63890892424,2420182.386807808,787420.2658694396,218856.409,369617.3737699211,5705085.272463651
289,2022-07-20 09:00:00,503913.5625540452,4751147.1471462585,2288046.545059836,435059.560959,2031784.7401004129,12648456.551067965
290,2022-07-21 09:00:00,271687.43740654364,3162904.514155942,1503860.9749224384,386744.157179,987008.909858776,7151924.899740634
291,2022-07-22 09:00:00,458811.07983282354,4205523.11664669,899015.8498072085,2168780.994,1058398.6714780214,9386146.41493199
292,2022-07-25 09:00:00,523201.1619983312,2664548.845213044,1078032.191032798,486966.25125000003,1113010.0699119691,5974298.468692452
293,2022-07-26 09:00:00,212652.3049527693,2056119.4600640673,524666.9311819997,65907.075,1084988.8521579802,3262990.8017381364
294,2022-07-27 09:00:00,104033.13143328851,1395290.0394214578,818075.0035825373,176638.51499999998,645954.6579029645,4152336.5707523753
295,2022-07-28 09:00:00,321420.8723488548,2992924.395880235,1657428.132885839,101011.954,1851162.0852679536,7481202.80316634
296,2022-07-29 09:00:00,664839.957808501,2724884.611390056,1803634.7829667302,225024.37500000003,1478458.7043833244,14999136.663530292
297,2022-08-01 09:00:00,332453.65701013745,2230535.930606677,569285.4806688166,0.0,983196.8399745398,6538780.029632843
298,2022-08-02 09:00:00,113678.10347537951,958812.4928800206,452442.71937059984,163049.6,898561.0159968687,3747934.285461902
299,2022-08-03 09:00:00,222655.40271797846,1863559.7977671647,419406.50394228584,186657.045,1137139.8358611339,6319299.261108479
300,2022-08-04 09:00:00,119600.43674183975,1358817.949560826,583392.1219596087,276483.086,1242693.9029728512,4708556.39984989
301,2022-08-05 09:00:00,363983.1057622833,772075.1157730713,633125.4772515746,50801.574,1482418.81469337,11661189.786571756
302,2022-08-08 09:00:00,391024.2206824906,2912769.079520951,1060455.1252500447,80860.80649999999,2129509.300674112,19557042.749285106
303,2022-08-09 09:00:00,186947.3731027493,1987350.8222292904,964306.5405363807,104182.83149999999,1785531.0847287762,21916578.718060847
304,2022-08-10 09:00:00,2704.6364490728083,23874.284312558048,12553.173035171994,10046.250000000002,9762.989677559994,403754.09699255385
